chr1	20808035	20808035	122
chr1	20989061	20989065	78
chr1	21179789	21180268	390
chr1	21386966	21387019	318
chr1	21424736	21424737	326
chr1	21660352	21660352	60
chr1	22570441	22570468	93
chr1	22577939	22578250	1114
chr1	22754965	22754965	662
chr1	22950454	22950454	256
chr1	23277323	23277329	7474
chr1	23392812	23392812	1306
chr1	23495251	23495251	64
chr1	23654652	23654652	332
chr1	23710866	23710946	96
chr1	23837079	23837637	112
chr1	23884346	23884347	2151
chr1	23899811	23900013	180
chr1	24002281	24002296	331
chr1	24011033	24011033	217
chr1	24212344	24212593	477
chr1	24345293	24345327	263
chr1	24730380	24730380	316
chr1	25002065	25002515	92
chr1	25044976	25044987	97
chr1	25054266	25054274	323
chr1	25108873	25108873	68
chr1	25405618	25405618	109
chr1	25462797	25462797	44
chr1	25529515	25529515	962
chr1	25767886	25768268	144
chr1	26399720	26399959	599
chr1	26819088	26819088	98
chr1	27030488	27030488	720
chr1	27086488	27087046	1163
chr1	27107203	27107271	1178
chr1	27373880	27373880	72
chr1	27878472	27878472	1380
chr1	28410215	28410215	125
chr1	28994968	28994968	324
chr1	29055731	29055731	339
chr1	29518742	29518742	52
chr1	29707558	29707558	50
chr1	29723865	29723870	381
chr1	29771312	29771802	648
chr1	30096611	30096611	163
chr1	30301433	30301433	58
chr1	30365644	30365644	40
chr1	30405670	30405969	5192
chr1	30488904	30488904	204
chr1	30597788	30597788	63
chr1	30651740	30651740	485
chr1	30655403	30655712	744
chr1	30732369	30732373	2544
chr1	31345585	31345585	58
chr1	31431787	31432232	4878
chr1	31495110	31495110	443
chr1	31807445	31807445	334
chr1	32539742	32539742	223
chr1	32581357	32581357	638
chr1	32643073	32643073	1003
chr1	33052536	33052536	101
chr1	33186825	33186825	1695
chr1	33865000	33865000	220
chr1	34541467	34541471	916
chr1	34839341	34839341	63
chr1	35260419	35260590	385
chr1	36210720	36210720	84
chr1	36545089	36545089	106
chr1	36793907	36793907	780
chr1	36957455	36957456	301
chr1	37103317	37103317	126
chr1	37128352	37128352	186
chr1	37446251	37446251	677
chr1	37775724	37775724	2389
chr1	37967139	37967139	318
chr1	39044581	39044581	220
chr1	39234687	39234687	483
chr1	39504995	39504995	459
chr1	39664529	39664529	968
chr1	40050415	40050415	113
chr1	40890120	40890120	141
chr1	41369873	41369873	54
chr1	41382209	41382209	200
chr1	41425251	41425251	526
chr1	41426352	41426352	526
chr1	41544945	41545831	423
chr1	42110207	42110207	68
chr1	42324092	42324092	94
chr1	42535719	42535719	132
chr1	43308458	43308459	42
chr1	43423534	43423534	42
chr1	43594215	43594215	284
chr1	43743253	43743253	309
chr1	43905656	43905656	341
chr1	44613071	44613317	76
chr1	44738055	44738062	46
chr1	44796271	44796271	148
chr1	44816625	44816934	109
chr1	44876556	44876620	399
chr1	45497686	45497770	782
chr1	45703342	45703371	2813
chr1	45710640	45710768	1981
chr1	46776358	46776716	150
chr1	47179135	47179135	96
chr1	47184537	47184695	900
chr1	47592609	47592609	65
chr1	47686825	47686825	91
chr1	47743631	47743631	327
chr1	48483673	48483815	77
chr1	49948583	49948583	304
chr1	50369521	50369521	543
chr1	50382221	50382225	107
chr1	50564295	50564295	311
chr1	51711554	51711554	359
chr1	51804638	51804638	90
chr1	51852603	51852603	494
chr1	51906899	51906899	285
chr1	51983772	51983772	329
chr1	52623681	52623681	78
chr1	52869969	52869969	99
chr1	53283499	53284323	741
chr1	53525497	53525497	452
chr1	53713588	53713588	351
chr1	54458874	54459209	337
chr1	54510710	54510710	225
chr1	54561918	54562028	536
chr1	54625174	54625174	42
chr1	54808991	54808991	111
chr1	55002966	55003092	671
chr1	55240235	55240235	1607
chr1	55385704	55385704	127
chr1	55662541	55662575	318
chr1	55663819	55663819	318
chr1	55666265	55666336	541
chr1	56557011	56557018	63
chr1	56929082	56929082	234
chr1	56983161	56983161	54
chr1	57639198	57639198	41
chr1	57739483	57739483	50
chr1	58729348	58729627	515
chr1	59491145	59491145	72
chr1	60064242	60065004	120
chr1	60085920	60085962	288
chr1	61871486	61871488	39
chr1	62137681	62137681	162
chr1	62996294	62996294	320
chr1	63474018	63474018	121
chr1	64201424	64201519	288
chr1	64384507	64384507	2151
chr1	64492395	64492395	326
chr1	65613770	65613770	54
chr1	65664338	65664338	66
chr1	66400526	66400526	68
chr1	66631100	66631100	132
chr1	66660259	66660259	151
chr1	68765091	68765091	144
chr1	69625389	69625389	327
chr1	69916322	69916322	1195
chr1	69946677	69946677	318
chr1	71688460	71688460	125
chr1	71793279	71793279	227
chr1	71928299	71928577	790
chr1	72515810	72515810	154
chr1	73130265	73130265	8208
chr1	73134335	73134335	48
chr1	73183137	73183137	88
chr1	73940007	73940007	95
chr1	73972121	73972121	79
chr1	74682371	74682371	335
chr1	74758723	74758723	266
chr1	74989510	74989510	41
chr1	75280138	75280508	464
chr1	75885669	75886465	796
chr1	75906437	75906585	510
chr1	76525798	76525798	42
chr1	77003292	77003292	322
chr1	77016336	77016336	220
chr1	77367748	77367962	289
chr1	77472789	77472789	573
chr1	78032533	78032533	84
chr1	78476547	78476547	77
chr1	79184589	79184589	130
chr1	79805471	79805471	140
chr1	79833421	79833421	292
chr1	80079573	80079573	203
chr1	81058451	81058451	322
chr1	81998984	81998984	66
chr1	82256027	82256069	3123
chr1	83760802	83760802	84
chr1	84756784	84756784	201
chr1	85154444	85154444	514
chr1	86216814	86216814	276
chr1	86798004	86798004	650
chr1	87046987	87046987	2115
chr1	87451656	87451656	486
chr1	87825882	87825882	122
chr1	88395036	88395036	95
chr1	88457767	88457767	189
chr1	90184062	90184062	155
chr1	90311036	90311036	57
chr1	90379124	90379253	859
chr1	90891783	90891826	49
chr1	90950293	90950297	50
chr1	91168650	91168650	38
chr1	91216480	91216480	318
chr1	91459332	91459332	80
chr1	91768803	91768803	314
chr1	92213511	92213511	62
chr1	92701973	92701973	326
chr1	92846929	92846929	86
chr1	93032669	93032669	338
chr1	93053223	93053223	45
chr1	93344879	93344879	125
chr1	93876125	93876167	2505
chr1	94877145	94877145	318
chr1	95045908	95045908	62
chr1	96153316	96153316	66
chr1	96265678	96265971	277
chr1	98503594	98503594	194
chr1	98512514	98512514	139
chr1	99112177	99112177	184
chr1	99499567	99499567	64
chr1	99823695	99823695	40
chr1	99826987	99826987	72
chr1	100528665	100528665	346
chr1	100819214	100819214	514
chr1	101253264	101253264	682
chr1	101553062	101553062	120
chr1	102047086	102047086	109
chr1	102093649	102093974	331
chr1	103173210	103173210	151
chr1	103272221	103272223	104
chr1	103938233	103938233	5299
chr1	104562376	104562376	160
chr1	104619751	104619751	38
chr1	104688489	104688489	137
chr1	104966299	104966299	123
chr1	105075268	105075268	48
chr1	105571335	105571335	2260
chr1	105788306	105788306	187
chr1	105943358	105943358	128
chr1	105961434	105961434	1327
chr1	105963338	105963369	746
chr1	108023172	108023172	85
chr1	108474083	108474083	83
chr1	108489480	108489480	49
chr1	108666578	108666578	47
chr1	108676196	108676196	160
chr1	108689610	108689610	66
chr1	109670104	109670104	46
chr1	109725100	109725100	100
chr1	110120542	110120663	4831
chr1	110310154	110310154	80
chr1	110380059	110380059	42
chr1	111545142	111545142	204
chr1	112449387	112449387	316
chr1	112999758	112999758	1836
chr1	113416008	113416326	292
chr1	114479818	114479818	46
chr1	115761493	115761493	203
chr1	116152684	116152684	73
chr1	116305898	116305898	50
chr1	116437056	116437174	2361
chr1	117259513	117259513	54
chr1	117429526	117429788	454
chr1	118263065	118263065	403
chr1	118318801	118319077	871
chr1	118387356	118387454	2763
chr1	118389108	118389131	2763
chr1	121621304	121621572	536
chr1	121625508	121625617	536
chr1	121768153	121768153	668
chr1	125013226	125013226	223
chr1	125026049	125026049	169
chr1	125035295	125035295	682
chr1	125103214	125103214	85
chr1	125130247	125130247	263
chr1	125167954	125167956	465
chr1	125181046	125181324	75
chr1	125183054	125183058	49
chr1	143263509	143263725	16481
chr1	143264946	143266137	98
chr1	143274107	143274207	2290
chr1	144825960	144826137	1018
chr1	144827517	144827843	1018
chr1	149087269	149087269	405
chr1	145766514	145766514	38
chr1	149023625	149023745	280
chr1	148265638	148265638	70
chr1	147949448	147949448	118
chr1	147920569	147920569	108
chr1	147653431	147653431	306
chr1	147488701	147488701	176
chr1	147489766	147489766	176
chr1	147467285	147467330	74
chr1	147233347	147233416	48
chr1	149920176	149920176	341
chr1	150231619	150231619	54
chr1	150433832	150433832	54
chr1	150743861	150744730	406
chr1	151769291	151769295	92
chr1	151867560	151867560	78
chr1	152880981	152880981	87
chr1	153017268	153017268	104
chr1	153088294	153088294	76
chr1	153256989	153256989	1122
chr1	153489796	153489817	46
chr1	154714045	154714647	2192
chr1	154755504	154755504	57
chr1	155147439	155147439	278
chr1	155700907	155701103	351
chr1	155809646	155809892	67
chr1	156004627	156004627	312
chr1	156328047	156328047	142
chr1	156735556	156735556	429
chr1	157300480	157300480	148
chr1	159449993	159449993	91
chr1	161035894	161035894	432
chr1	162382402	162382402	43
chr1	162727268	162727268	270
chr1	162791532	162791532	332
chr1	162868730	162868730	112
chr1	163059364	163059364	68
chr1	163119075	163119075	316
chr1	163344653	163344653	331
chr1	163628422	163628422	143
chr1	163715565	163715653	114
chr1	164063633	164063633	122
chr1	164440053	164440053	476
chr1	164743165	164743165	40
chr1	164941683	164941683	49
chr1	165536642	165536642	60
chr1	165583228	165583229	60
chr1	165820390	165820390	88
chr1	167056635	167057022	1318
chr1	167205991	167205991	4344
chr1	167435096	167435096	73
chr1	168395498	168395498	828
chr1	168410470	168410470	1196
chr1	168472169	168472229	1598
chr1	168725216	168725216	50
chr1	169089763	169089763	360
chr1	169555634	169555634	633
chr1	169993603	169993603	164
chr1	170634308	170634308	316
chr1	170917502	170917502	45
chr1	171437154	171437154	93
chr1	171816576	171816576	125
chr1	171936869	171936869	60
chr1	172572076	172572076	395
chr1	172694133	172694701	975
chr1	173917631	173917631	76
chr1	174136186	174136243	46
chr1	174938005	174938005	1094
chr1	175231434	175231845	217
chr1	175240595	175240595	106
chr1	175650718	175651085	837
chr1	175842887	175842887	483
chr1	176396727	176396753	127
chr1	178979050	178979050	319
chr1	179394593	179394593	45
chr1	179681978	179681978	756
chr1	180656474	180656474	109
chr1	180859068	180859068	51
chr1	181078289	181078289	328
chr1	181124518	181124519	101
chr1	181136784	181136870	264
chr1	182069008	182069008	363
chr1	182138477	182138477	997
chr1	182305188	182305188	2839
chr1	183149515	183150042	177
chr1	183887208	183887208	110
chr1	184000551	184000551	3799
chr1	184327920	184327920	56
chr1	186327267	186327267	68
chr1	186774072	186774072	54
chr1	186857058	186857058	104
chr1	186878264	186878264	116
chr1	187695930	187695930	40
chr1	188249352	188249352	70
chr1	188420601	188420601	46
chr1	188469082	188469082	304
chr1	189277908	189277908	317
chr1	189306557	189306557	48
chr1	189562191	189562822	115
chr1	189914220	189914220	336
chr1	190033726	190033726	118
chr1	190983081	190983081	52
chr1	191119807	191119807	135
chr1	191769754	191769754	69
chr1	191869892	191869892	43
chr1	191907554	191907554	76
chr1	192223230	192223230	312
chr1	192556680	192556680	94
chr1	192857760	192857760	177
chr1	193497902	193497902	1949
chr1	194099006	194099006	149
chr1	194303825	194304003	422
chr1	194486718	194486718	38
chr1	194669617	194669617	237
chr1	195115296	195115296	169
chr1	195572016	195572073	117
chr1	196184402	196184402	341
chr1	196437116	196437116	340
chr1	197545052	197545052	133
chr1	197713943	197713943	245
chr1	198397556	198397556	475
chr1	198841838	198842012	144
chr1	198846195	198846214	292
chr1	198956617	198956617	66
chr1	199850983	199850983	40
chr1	201209799	201210469	324
chr1	201258442	201258600	566
chr1	201316154	201316160	56
chr1	202204753	202205908	4560
chr1	202672794	202672794	389
chr1	202789626	202789626	444
chr1	203266785	203266785	40
chr1	203500536	203500536	341
chr1	203840092	203840092	733
chr1	203919246	203919246	227
chr1	204195753	204195753	455
chr1	205364907	205364907	47
chr1	205539980	205539980	60
chr1	205603556	205603619	73
chr1	205973120	205973120	210
chr1	205985843	205985843	81
chr1	206123478	206123478	167
chr1	206828133	206828133	74
chr1	206924300	206924783	910
chr1	208047308	208047308	45
chr1	208300937	208300937	40
chr1	209990528	209990528	94
chr1	210654109	210654223	3335
chr1	210718585	210718585	252
chr1	211003765	211003765	3721
chr1	211460733	211460875	448
chr1	212186649	212186649	64
chr1	212468464	212468468	323
chr1	213541159	213541162	1183
chr1	214402672	214402673	44
chr1	214834320	214834320	680
chr1	214848857	214848857	44
chr1	214869534	214869534	98
chr1	215209842	215209871	480
chr1	216050577	216050581	168
chr1	216779519	216779566	796
chr1	217524942	217524942	261
chr1	218598961	218599170	305
chr1	218988318	218988318	1029
chr1	219010834	219010834	101
chr1	219074035	219074035	198
chr1	219401350	219401350	281
chr1	219901014	219901014	141
chr1	219904478	219904478	1792
chr1	219960306	219961064	1509
chr1	220012784	220012818	105
chr1	220392438	220392438	46
chr1	220466661	220466661	124
chr1	220576017	220576017	312
chr1	220844371	220844371	44
chr1	220971707	220971707	58
chr1	221795829	221795829	332
chr1	222090180	222090180	77
chr1	222138884	222138884	145
chr1	222936836	222936836	137
chr1	223081193	223081193	4152
chr1	223119994	223119994	114
chr1	223478958	223479346	676
chr1	223636117	223636907	182
chr1	223937085	223937533	92
chr1	224012636	224012636	51
chr1	224013773	224013773	51
chr1	225084805	225084805	82
chr1	225964530	225964530	168
chr1	226227773	226227773	150
chr1	226622680	226622680	40
chr1	226955573	226955583	93
chr1	226960353	226960392	401
chr1	227414577	227414577	530
chr1	227909976	227909976	107
chr1	228824186	228824186	335
chr1	228847047	228847047	425
chr1	229587203	229587219	150
chr1	229871024	229871024	298
chr1	229972074	229972074	248
chr1	230331970	230332053	1047
chr1	230588843	230588843	59
chr1	231011839	231011839	414
chr1	231047576	231047659	1679
chr1	231122152	231122152	335
chr1	231202084	231202084	378
chr1	231733095	231733095	48
chr1	231799935	231799935	2426
chr1	232116702	232116702	439
chr1	232312114	232312114	83
chr1	232369189	232369189	88
chr1	232452028	232452028	310
chr1	232725387	232725396	106
chr1	232733517	232733517	420
chr1	232759268	232759268	68
chr1	233594514	233594581	70
chr1	234140006	234140006	164
chr1	234207467	234207467	3018
chr1	234248565	234248565	448
chr1	234267913	234267913	40
chr1	234397857	234397857	221
chr1	234669982	234669982	330
chr1	234995680	234995680	66
chr1	235026158	235026158	278
chr1	235078583	235078769	685
chr1	235296844	235296844	46
chr1	235410052	235410052	3838
chr1	235412254	235412254	341
chr1	235587631	235587790	530
chr1	235635573	235635573	169
chr1	236003214	236003214	54
chr1	236097103	236097409	5829
chr1	236186264	236186264	103
chr1	236239906	236239906	58
chr1	236498225	236498225	1106
chr1	236632919	236632920	46
chr1	236713684	236715065	10999
chr1	236737298	236737299	46
chr1	237237987	237237987	72
chr1	237286560	237286560	205
chr1	237307929	237307929	48
chr1	237473426	237473426	62
chr1	237516016	237516016	150
chr1	238051796	238051796	273
chr1	238641942	238642183	960
chr1	238897900	238897900	64
chr1	239188134	239188134	60
chr1	239412343	239412343	1159
chr1	239662894	239662897	45
chr1	239971558	239971558	335
chr1	240184950	240185219	168
chr1	240536772	240536772	153
chr1	240652225	240652225	60
chr1	240778245	240778245	98
chr1	241089064	241089064	38
chr1	241326708	241327037	369
chr1	241614862	241614862	90
chr1	241675320	241675320	515
chr1	242393215	242393475	46
chr1	242444693	242444693	65
chr1	242951678	242951710	536
chr1	243327332	243327332	60
chr1	243480915	243480915	650
chr1	243525849	243525849	366
chr1	243845420	243845420	4358
chr1	243928316	243928317	48
chr1	243979684	243979761	972
chr1	244263426	244263496	122
chr1	244718668	244718668	50
chr1	244937240	244937247	301
chr1	244941451	244941451	134
chr1	245102918	245103210	710
chr1	245198948	245198948	154
chr1	245660300	245660300	3803
chr1	245798504	245798504	468
chr1	245826019	245826019	327
chr1	246009982	246009982	389
chr1	246024439	246025339	608
chr1	246071792	246072472	341
chr1	246200621	246200621	183
chr1	246232574	246234620	779
chr1	246325273	246325317	540
chr1	246348078	246348078	60
chr1	246388103	246389890	397
chr1	246402381	246402381	173
chr1	246428787	246428789	46
chr1	246478462	246478771	94
chr1	246483957	246485098	156
chr1	246576267	246576267	419
chr1	246613657	246613665	975
chr1	246642865	246642865	1001
chr1	246692751	246692779	3422
chr1	246710447	246710447	54
chr1	246783551	246783551	108
chr1	246785801	246785811	1138
chr1	246818016	246818016	3829
chr1	246945459	246945459	612
chr1	247117624	247118766	734
chr1	247129185	247129791	683
chr1	247363109	247363326	771
chr1	247410876	247410878	2815
chr1	247428335	247428335	146
chr1	247471165	247471748	156
chr1	247870585	247871078	975
chr1	247937049	247937688	187
chr1	248085437	248085437	50
chr1	248103041	248103041	68
chr1	248306453	248306935	433
chr1	248404245	248404245	618
chr1	248408214	248408562	19132
chr1	248444905	248444905	63
chr1	248775784	248775784	61
chr1	248803878	248803878	205
chr1	248911790	248911790	127
chr2	127053	127053	346
chr2	158189	158189	614
chr2	206994	207732	5966
chr2	214474	214653	336
chr2	389226	389226	228
chr2	420093	421119	324
chr2	426971	427310	731
chr2	605349	605349	284
chr2	644253	644557	506
chr2	665690	665690	55
chr2	671859	671885	106
chr2	715525	715525	69
chr2	861006	861263	290
chr2	879476	879476	90
chr2	910061	910385	882
chr2	915153	915153	86
chr2	932285	932453	307
chr2	965204	965238	370
chr2	983266	983266	58
chr2	1009191	1009676	125
chr2	1056876	1056876	92
chr2	1099590	1099591	80
chr2	1111963	1113156	1543
chr2	1151250	1151250	79
chr2	1221591	1223321	3479
chr2	1235596	1235597	137
chr2	1281327	1281556	473
chr2	1361947	1362134	624
chr2	1480811	1480849	1039
chr2	1490379	1490379	100
chr2	1525661	1525674	2817
chr2	1527832	1527853	55
chr2	1535356	1536208	21233
chr2	1537471	1537471	803
chr2	1568748	1568748	81
chr2	1580791	1581410	736
chr2	1588724	1588724	445
chr2	1596066	1596989	1259
chr2	1637345	1637466	148
chr2	1679631	1679762	246
chr2	1683471	1683487	73
chr2	1703270	1703270	145
chr2	1720433	1720433	86
chr2	1780393	1780393	56
chr2	1829855	1829855	72
chr2	1861907	1861997	1755
chr2	1952985	1952985	399
chr2	2004292	2004293	48
chr2	2035449	2035449	52
chr2	2295544	2295875	174
chr2	2520078	2520078	52
chr2	2735742	2735744	107
chr2	2750716	2750716	687
chr2	2792991	2793208	118
chr2	2862453	2862487	45
chr2	2936756	2936756	97
chr2	3035224	3035224	179
chr2	3043517	3043517	77
chr2	3046020	3046441	3048
chr2	3057846	3057984	309
chr2	3171041	3171054	55
chr2	3180431	3181137	6848
chr2	3187736	3187736	88
chr2	3199696	3199832	91
chr2	3221339	3221886	432
chr2	3240237	3240942	203
chr2	3287844	3287844	69
chr2	3315643	3316276	716
chr2	3531179	3531179	476
chr2	3590668	3591091	177
chr2	3605612	3605612	161
chr2	3640805	3640857	58
chr2	3647569	3647569	68
chr2	3690461	3690461	72
chr2	3725777	3725928	1674
chr2	3930228	3930228	92
chr2	4410257	4410257	290
chr2	4715659	4715659	325
chr2	4974212	4974212	625
chr2	5022593	5023592	2605
chr2	5705415	5706333	308
chr2	5923365	5923365	244
chr2	6228581	6228581	54
chr2	6495945	6495965	75
chr2	6657204	6657204	49
chr2	7032398	7032398	108
chr2	7488481	7489330	1927
chr2	7583278	7583278	40
chr2	7593832	7594268	612
chr2	9305693	9306041	258
chr2	9400250	9400250	1212
chr2	9737817	9737817	1811
chr2	9740087	9740087	68
chr2	9748689	9748689	328
chr2	9776910	9776987	752
chr2	9998897	9998897	178
chr2	10015636	10015636	626
chr2	10278130	10278130	72
chr2	10281082	10281082	49
chr2	10399272	10399606	1076
chr2	10536352	10536753	583
chr2	10953736	10954902	2108
chr2	11113439	11113892	963
chr2	11213585	11213585	312
chr2	11286249	11286249	319
chr2	11331058	11331058	173
chr2	11618247	11618247	192
chr2	11875179	11875179	215
chr2	12358219	12358219	124
chr2	12437936	12437940	90
chr2	12467424	12467462	88
chr2	13071915	13071915	447
chr2	13334422	13334570	310
chr2	13362825	13362825	54
chr2	13819809	13819809	54
chr2	14274483	14274483	907
chr2	15023630	15023631	330
chr2	15098347	15098734	222
chr2	15379429	15379429	312
chr2	15541921	15541923	154
chr2	15894002	15894002	45
chr2	16113755	16113755	125
chr2	16145046	16145064	1790
chr2	16148441	16148441	217
chr2	16225142	16225142	392
chr2	16395368	16395368	117
chr2	18104451	18104451	117
chr2	18294685	18294685	422
chr2	18296740	18296740	379
chr2	18353420	18353420	86
chr2	18724895	18724895	291
chr2	18755017	18756416	287
chr2	19483291	19483291	116
chr2	19548655	19548655	312
chr2	19603656	19603656	116
chr2	19784332	19784332	254
chr2	20446155	20446155	68
chr2	21158308	21158308	318
chr2	21573955	21573955	297
chr2	21823639	21823639	2160
chr2	23808148	23808148	107
chr2	24264701	24264701	89
chr2	24516993	24516993	102
chr2	25014514	25014514	47
chr2	25183808	25183808	824
chr2	26333433	26333433	3301
chr2	26476760	26476760	479
chr2	26714470	26714470	2417
chr2	27304429	27304429	750
chr2	27539823	27539968	499
chr2	27557955	27557955	220
chr2	27749266	27749266	78
chr2	27914880	27914880	338
chr2	28112198	28112198	61
chr2	28460796	28460972	982
chr2	29200747	29200747	74
chr2	29624136	29624136	63
chr2	29831062	29831112	453
chr2	29941857	29941857	288
chr2	30093562	30093562	58
chr2	30419480	30419480	64
chr2	31304613	31304613	251
chr2	31336830	31336830	320
chr2	31727141	31727141	326
chr2	31821093	31821093	1269
chr2	31823417	31823417	2040
chr2	32110847	32110847	104
chr2	32869233	32869233	229
chr2	33006707	33006707	338
chr2	33277776	33277776	59
chr2	33624407	33624407	1778
chr2	33667415	33667415	250
chr2	35956237	35957084	430
chr2	36183079	36184590	169
chr2	36604800	36604800	237
chr2	36777107	36777107	308
chr2	37347232	37347232	99
chr2	37518005	37518014	172
chr2	38686278	38686278	52
chr2	38711790	38711877	1890
chr2	39079155	39079155	62
chr2	39088198	39088198	317
chr2	39486898	39486898	66
chr2	40197888	40197888	50
chr2	40200220	40200220	58
chr2	40836628	40836628	41
chr2	41023806	41023806	58
chr2	41027820	41027820	42
chr2	41505928	41505928	1637
chr2	42549550	42549591	127
chr2	42796936	42796936	308
chr2	43063216	43063216	64
chr2	43183578	43183578	64
chr2	44410220	44410220	91
chr2	44588989	44588989	83
chr2	45969060	45969060	337
chr2	46701814	46701814	294
chr2	47092142	47092161	328
chr2	47768965	47768965	992
chr2	49506356	49506356	324
chr2	49635414	49635414	64
chr2	50375506	50375506	328
chr2	51550016	51550016	299
chr2	52100122	52100122	42
chr2	53940920	53940920	51
chr2	54096291	54096291	40
chr2	54889465	54889465	316
chr2	54945187	54945245	2877
chr2	55275466	55275466	52
chr2	55650898	55650909	49
chr2	55773755	55773755	51
chr2	57191218	57191227	401
