chr1	54868665	54868717	52
chr1	55420706	55420746	40
chr1	55509168	55509222	54
chr1	55665529	55665577	48
chr1	55935620	55935941	321
chr1	56365452	56369307	3855
chr1	56422039	56422356	317
chr1	56776935	56777274	339
chr1	57367044	57367084	40
chr1	57395783	57395839	56
chr1	57695278	57695361	44
chr1	58278241	58279154	913
chr1	58729268	58729328	60
chr1	58981128	58981252	148
chr1	61924930	61925279	349
chr1	62278317	62278377	63
chr1	62686164	62686503	339
chr1	63239695	63242485	2790
chr1	64239106	64239158	64
chr1	64415763	64415939	176
chr1	64734751	64734848	97
chr1	65443955	65444225	270
chr1	65670037	65670368	331
chr1	65691089	65691129	40
chr1	66735539	66735871	359
chr1	67709937	67710213	62
chr1	69341321	69341640	319
chr1	69478042	69478348	306
chr1	69561647	69562003	359
chr1	69778985	69779047	58
chr1	70480522	70480853	331
chr1	70647143	70647759	200
chr1	71275649	71275959	310
chr1	72144442	72144504	61
chr1	72300642	72346158	45517
chr1	72556905	72556957	55
chr1	72869783	72869827	44
chr1	73573095	73573135	40
chr1	74289486	74289607	121
chr1	75032438	75032501	63
chr1	75378053	75383458	5407
chr1	75546196	75546526	330
chr1	75962596	75962644	52
chr1	76634690	76634973	283
chr1	76646528	76646650	122
chr1	76846271	76846315	44
chr1	77475399	77475475	74
chr1	78061670	78061786	116
chr1	78935841	78936163	322
chr1	79001165	79001212	47
chr1	79571429	79571489	64
chr1	79648500	79648817	317
chr1	79755650	79757345	1248
chr1	80329266	80329342	96
chr1	81222111	81222440	329
chr1	82576971	82577291	320
chr1	83013578	83013638	60
chr1	83019213	83019275	62
chr1	85282951	85283281	330
chr1	85940122	85940450	328
chr1	86275303	86276020	717
chr1	86899467	86899592	128
chr1	87820158	87820312	154
chr1	89354594	89354718	124
chr1	91159230	91159513	283
chr1	91459703	91459780	115
chr1	92821453	92821493	40
chr1	94384466	94384515	49
chr1	94477677	94477741	82
chr1	94689708	94689754	42
chr1	95224968	95225287	319
chr1	96017619	96017707	84
chr1	96403226	96403303	77
chr1	97130778	97130860	92
chr1	98151223	98151279	55
chr1	99508399	99508510	111
chr1	99683039	99683089	50
chr1	99925171	99925315	143
chr1	100238129	100238173	44
chr1	100817827	100817892	65
chr1	101253203	101253895	126
chr1	101258574	101258649	76
chr1	101553030	101553833	237
chr1	101657961	101658036	75
chr1	102582136	102582466	330
chr1	102630524	102630843	319
chr1	102645506	102645573	67
chr1	103042970	103043010	42
chr1	103350536	103350580	96
chr1	103365287	103365349	109
chr1	103611082	103621173	79
chr1	104676028	104676828	800
chr1	104885715	104886045	330
chr1	105324165	105324439	297
chr1	105473195	105480776	7581
chr1	105769325	105769435	111
chr1	108190700	108194630	3910
chr1	108230336	108230457	121
chr1	108483304	108483663	373
chr1	108522971	108523686	163
chr1	109055105	109055435	331
chr1	109071962	109072122	160
chr1	109644595	109648825	4232
chr1	109654183	109654229	43
chr1	109685193	109690650	18355
chr1	109691719	109692093	125
chr1	110569628	110569718	90
chr1	110652659	110652829	170
chr1	111295647	111295709	62
chr1	112222094	112222150	56
chr1	112292483	112295061	2578
chr1	112773626	112773677	50
chr1	113068717	113071172	2455
chr1	113257009	113257471	462
chr1	114500909	114501221	312
chr1	115254281	115254565	284
chr1	115568558	115568607	47
chr1	115686865	115690222	3357
chr1	117337780	117339213	1431
chr1	117430064	117430435	80
chr1	117548429	117548651	222
chr1	118401402	118401455	56
chr1	119421394	119421454	57
chr1	120498257	120498313	56
chr1	120833999	120835585	994
chr1	121618755	121619291	536
chr1	121623643	121625240	242
chr1	121746093	121751790	2039
chr1	121757292	121758018	792
chr1	121763817	121766361	676
chr1	124977945	124978105	159
chr1	124996352	124996523	171
chr1	125179538	125181306	444
chr1	125182890	143191073	436595
chr1	143265055	143265133	70
chr1	143267321	143267372	98
chr1	143800213	143800281	68
chr1	147541071	147541153	79
chr1	147061203	147061247	44
chr1	150411797	150412131	330
chr1	150541472	150542386	1032
chr1	150718960	150719294	334
chr1	150728711	150729574	348
chr1	150781305	150781883	129
chr1	151599294	151599533	240
chr1	151600801	151600853	50
chr1	151847216	151847263	47
chr1	152267997	152268051	54
chr1	153161231	153161488	257
chr1	153243753	153244218	473
chr1	154287654	154287694	40
chr1	154379850	154379930	79
chr1	155188961	155189201	542
chr1	155190651	155191925	747
chr1	155791881	155791926	45
chr1	155874478	155875226	748
chr1	156556931	156559162	2231
chr1	156836733	156836785	52
chr1	159493421	159493463	43
chr1	161281774	161281818	62
chr1	161423099	161423724	394
chr1	161442868	161442912	45
chr1	161579426	161579500	72
chr1	162082890	162083210	320
chr1	163037804	163037883	148
chr1	164881332	164881373	40
chr1	165020514	165020565	51
chr1	165762008	165762288	280
chr1	166077875	166077948	86
chr1	166463671	166463943	98
chr1	166739859	166739902	43
chr1	167102934	167102997	63
chr1	169055540	169055628	88
chr1	169342761	169342850	89
chr1	169355006	169355091	105
chr1	169502780	169502881	101
chr1	169671332	169671428	96
chr1	171210885	171210967	82
chr1	173975617	173975947	330
chr1	174827422	174832710	5288
chr1	175426839	175426953	114
chr1	175547578	175547622	44
chr1	176132557	176132623	76
chr1	176300944	176301002	58
chr1	176509116	176509671	556
chr1	177399143	177399183	59
chr1	179040665	179040714	47
chr1	180214711	180215034	319
chr1	180323869	180324193	324
chr1	181023038	181023078	40
chr1	181074762	181074838	477
chr1	182118755	182118807	48
chr1	182509366	182509492	125
chr1	182705545	182705727	181
chr1	182720959	182721055	96
chr1	184845609	184851665	6056
chr1	184967921	184968243	322
chr1	185420885	185420932	47
chr1	185447220	185449461	2241
chr1	186795877	186796372	495
chr1	187495718	187497593	1653
chr1	187746975	187753403	6428
chr1	188238824	188239019	196
chr1	188570325	188571100	775
chr1	188848064	188848106	42
chr1	189025833	189026168	335
chr1	189063905	189063967	61
chr1	189692516	189692661	67
chr1	189798818	189798859	41
chr1	190542353	190542395	40
chr1	190628908	190628972	64
chr1	192640670	192640736	66
chr1	192895735	192895908	41
chr1	193266301	193266528	227
chr1	193498607	193498655	48
chr1	194090950	194091113	163
chr1	194481533	194485183	3201
chr1	194548478	194548738	260
chr1	195074107	195074312	205
chr1	195101350	195101487	40
chr1	195833255	195833312	56
chr1	196188917	196189194	277
chr1	196578165	196578213	48
chr1	197531390	197534153	2763
chr1	198804621	198806286	1665
chr1	199469599	199471106	1507
chr1	199478547	199478671	161
chr1	200911133	200911186	51
chr1	201977856	201977898	42
chr1	202032608	202032709	101
chr1	202392094	202392154	60
chr1	202458282	202458565	288
chr1	204208378	204208436	36
chr1	204471533	204471733	200
chr1	204660196	204660244	48
chr1	205209505	205209561	80
chr1	205957906	205958412	508
chr1	205966739	205967055	316
chr1	205981701	205981841	140
chr1	209904709	209912633	7916
chr1	210121975	210122294	319
chr1	210465850	210465898	48
chr1	210533349	210533449	100
chr1	211112154	211112273	119
chr1	211213639	211213729	90
chr1	211998655	211998701	46
chr1	212190253	212190304	40
chr1	212297811	212299292	1481
chr1	212468679	212468764	85
chr1	212910886	212912831	1942
chr1	213493855	213495006	1151
chr1	213578622	213582237	3616
chr1	214596761	214597095	334
chr1	215021385	215021438	53
chr1	215093769	215093830	63
chr1	215912452	215912510	62
chr1	216011974	216012146	172
chr1	216912242	216912313	75
chr1	217580748	217581051	303
chr1	217744180	217744493	313
chr1	218009160	218015266	6106
chr1	218612588	218612908	320
chr1	218721116	218721172	62
chr1	219545533	219545573	40
chr1	219749981	219750299	318
chr1	219941619	219941689	72
chr1	220052684	220052766	82
chr1	222200824	222207195	6372
chr1	222488690	222488865	173
chr1	223031434	223031513	79
chr1	223558937	223608936	49167
chr1	224059415	224059891	476
chr1	224205132	224205445	313
chr1	224276912	224276954	42
chr1	224378517	224378566	49
chr1	224751043	224751151	110
chr1	225068843	225069113	270
chr1	225078801	225078858	58
chr1	225335345	225335895	136
chr1	225574619	225574937	318
chr1	225804847	225804903	56
chr1	225819240	225819413	179
chr1	225970563	225970613	50
chr1	226114967	226115017	50
chr1	226798106	226798412	306
chr1	226976128	226976176	48
chr1	228174307	228174515	208
chr1	228384474	228384803	329
chr1	228679071	228679407	336
chr1	230275925	230276038	79
chr1	230315918	230315958	40
chr1	230335294	230335684	70
chr1	230396225	230396268	42
chr1	231733709	231733763	54
chr1	231762182	231762231	49
chr1	232287387	232287715	328
chr1	232332341	232332391	49
chr1	232416034	232416151	116
chr1	232942536	232942576	43
chr1	235294570	235294632	62
chr1	235534107	235534147	45
chr1	235891276	235891614	338
chr1	236142390	236142430	40
chr1	236385803	236388046	2243
chr1	236431639	236431964	325
chr1	236633150	236633220	70
chr1	236654854	236654902	48
chr1	236755842	236757145	833
chr1	237380376	237380421	46
chr1	237591116	237591207	75
chr1	237609294	237609451	156
chr1	237883634	237883675	71
chr1	238970012	238970071	60
chr1	239641833	239642116	284
chr1	239732518	239732971	235
chr1	239959458	239959521	64
chr1	239971995	239972042	53
chr1	240229700	240231478	1779
chr1	240365241	240365325	84
chr1	240453707	240454031	324
chr1	240986573	240986898	325
chr1	241023067	241023190	123
chr1	241562897	241562944	39
chr1	242394454	242394526	94
chr1	242684283	242684324	47
chr1	242697051	242697132	81
chr1	242964495	242965940	1444
chr1	242975034	242975238	44
chr1	243619449	243620445	996
chr1	244156592	244156681	57
chr1	244275757	244276567	273
chr1	244397825	244397880	65
chr1	244582925	244582977	52
chr1	244914291	244914412	121
chr1	245443044	245443811	112
chr1	245614928	245615030	102
chr1	245682691	245682752	61
chr1	245695870	245695999	134
chr1	245974506	245976864	792
chr1	245992516	245992845	690
chr1	246002323	246002457	134
chr1	246003981	246004078	97
chr1	246251739	246252241	558
chr1	246387911	246387973	62
chr1	246395605	246395661	56
chr1	246430147	246430203	56
chr1	246519913	246521999	1998
chr1	246605772	246605832	80
chr1	246620151	246620468	218
chr1	246765166	246765254	88
chr1	246806596	246806688	92
chr1	246864591	246864901	310
chr1	247373476	247373672	195
chr1	247687173	247693226	6053
chr1	247888192	247894330	5998
chr1	248213491	248213547	64
chr1	248361665	248361723	84
chr1	248383249	248384645	1428
chr1	248433254	248433301	45
chr1	248637650	248637900	256
chr1	248676761	248676877	109
chr1	248938466	248938559	93
chr1	248945548	248945659	91
chr2	67652	68313	214
chr2	141794	141837	43
chr2	197535	198173	52
chr2	293684	294297	144
chr2	306458	308921	1260
chr2	398801	400618	1432
chr2	436514	436670	98
chr2	547474	547531	57
chr2	725535	725617	84
chr2	732183	733113	233
chr2	868449	869158	88
chr2	913571	913706	558
chr2	927670	928648	319
chr2	1005825	1005874	50
chr2	1012663	1014281	592
chr2	1093914	1094731	816
chr2	1106056	1108992	1611
chr2	1115597	1115736	47
chr2	1316691	1317714	264
chr2	1342276	1344325	1592
chr2	1354238	1354681	443
chr2	1443760	1443825	67
chr2	1445491	1445834	468
chr2	1457161	1457495	610
chr2	1493524	1493596	72
chr2	1511238	1511352	116
chr2	1517595	1517683	90
chr2	1522265	1522382	149
chr2	1619316	1619616	301
chr2	1622024	1622100	76
chr2	1639032	1640039	95
chr2	1704160	1704205	79
chr2	1706811	1707446	195
chr2	1710730	1710777	47
chr2	1731332	1731382	50
chr2	2235351	2235420	69
chr2	2580350	2580390	39
chr2	2716641	2716728	46
chr2	2721195	2721263	68
chr2	2722677	2722917	228
chr2	2884200	2884273	75
chr2	2906858	2907225	365
chr2	3191170	3191218	48
chr2	3242285	3242395	109
chr2	3285847	3285902	38
chr2	3287221	3287270	46
chr2	3304860	3305570	206
chr2	3365949	3365998	49
chr2	3437858	3437925	67
chr2	3615810	3615866	49
chr2	3672375	3672592	442
chr2	3775144	3775968	588
chr2	3777970	3778094	124
chr2	3786395	3786638	245
chr2	4733720	4742639	6087
chr2	5069057	5069383	326
chr2	5474720	5474785	65
chr2	5507952	5508035	82
chr2	6238795	6238891	99
chr2	6253206	6253573	244
chr2	6473905	6473961	56
chr2	6504924	6504968	44
chr2	6520437	6520491	57
chr2	6935637	6935699	63
chr2	7198445	7198508	63
chr2	7877532	7877875	68
chr2	7903554	7903651	97
chr2	8067980	8068023	44
chr2	8476683	8476990	307
chr2	9406079	9406256	224
chr2	9652393	9652453	64
chr2	10044119	10044162	43
chr2	10200576	10200731	155
chr2	10291363	10291405	44
chr2	10512923	10513057	136
chr2	10902769	10903012	246
chr2	10925445	10925571	135
chr2	11091515	11092133	304
chr2	11112899	11112941	42
chr2	11380475	11380739	268
chr2	11538645	11538697	93
chr2	11854154	11854997	579
chr2	11878901	11882807	3906
chr2	12456102	12456155	66
chr2	12528860	12528909	49
chr2	13167475	13167522	47
chr2	13914328	13914393	66
chr2	13925917	13925992	75
chr2	13935568	13935618	50
chr2	14126848	14126907	56
chr2	15026162	15026488	326
chr2	15611828	15611889	58
chr2	16090263	16090455	192
chr2	16131745	16133976	2232
chr2	17946640	17946881	232
chr2	20466917	20467224	307
chr2	20771759	20771801	42
chr2	21185078	21185118	40
chr2	21192437	21192481	40
chr2	22617332	22617381	49
chr2	22698275	22698315	40
chr2	23348228	23348324	96
chr2	23365255	23365303	52
chr2	23580681	23580984	303
chr2	23846796	23847338	543
chr2	24251388	24251474	80
chr2	25004760	25005075	315
chr2	26370923	26370985	49
chr2	27101386	27101437	51
chr2	28131060	28131405	327
chr2	28458779	28459187	489
chr2	28466095	28466160	66
chr2	29005632	29005701	123
chr2	29085923	29085984	61
chr2	29776359	29776434	75
chr2	29802346	29802589	65
chr2	32866715	32868132	859
chr2	32869274	32869408	229
chr2	32916184	32918404	2159
chr2	33767472	33767521	49
chr2	34418581	34418888	307
chr2	34470763	34511502	40731
chr2	34604021	34604280	259
chr2	34740668	34742203	1535
chr2	34809384	34809629	245
chr2	35547201	35547254	53
chr2	37519502	37519660	278
chr2	37932783	37932832	49
chr2	38325624	38325700	36
chr2	38844348	38844690	342
chr2	39185386	39185484	98
chr2	40219807	40219934	127
chr2	41548827	41554143	5316
chr2	42605556	42605880	303
chr2	42902354	42902685	331
chr2	43677905	43677951	49
chr2	44286498	44286546	48
chr2	44409100	44409188	88
chr2	45415283	45415417	174
chr2	46206658	46206820	162
chr2	46546472	46546520	48
chr2	46677592	46677922	94
chr2	46683011	46683327	316
chr2	46799312	46799362	55
chr2	47084628	47084697	54
chr2	47744591	47744642	50
chr2	48469380	48469470	49
chr2	48554708	48564603	3132
chr2	48624053	48630815	6762
chr2	49127829	49127893	80
chr2	49385759	49386082	323
chr2	50022137	50022270	133
chr2	51716392	51716450	64
chr2	51935996	51936036	40
chr2	53598725	53598800	72
chr2	53868495	53868564	69
chr2	54338359	54340335	1977
chr2	54466357	54466621	264
chr2	54907942	54908005	61
chr2	54956238	54956283	45
chr2	55843973	55844263	290
chr2	57191055	57192333	763
chr2	57377719	57377779	55
chr2	59417812	59417862	50
chr2	60473000	60473052	52
chr2	60507251	60507318	69
chr2	62629620	62630589	86
chr2	62676095	62676155	60
chr2	63686854	63686896	41
chr2	63709165	63709247	82
chr2	64253468	64253532	64
chr2	64843976	64844067	91
chr2	65369659	65369706	44
chr2	65580374	65580684	310
chr2	66278462	66280426	1964
chr2	67712369	67712409	40
chr2	68449809	68449864	75
chr2	69096345	69096405	60
chr2	69897921	69898442	521
chr2	70434268	70435316	1059
chr2	70937134	70937184	50
chr2	71265109	71265149	40
chr2	71343859	71343903	44
chr2	71543203	71543243	40
chr2	71691569	71691660	91
chr2	72401520	72401668	148
chr2	72512408	72512460	52
chr2	73787619	73810533	4875
chr2	73901540	73901588	48
chr2	74284163	74284502	330
chr2	74796126	74796174	46
chr2	75672303	75672373	70
chr2	76299010	76301781	2395
chr2	76329931	76330164	234
chr2	76546436	76548312	1888
chr2	77250933	77251281	68
chr2	77307618	77307696	35
chr2	78026392	78026442	50
chr2	78849446	78854082	4636
chr2	80373192	80373244	52
chr2	80767378	80767441	64
chr2	82113337	82113657	320
chr2	83427175	83427250	78
chr2	83495763	83495949	185
chr2	84531329	84531622	293
chr2	85712106	85712331	225
chr2	86226395	86226457	64
chr2	86916445	86916551	106
chr2	86936296	86970834	309
chr2	87399576	87406433	141
chr2	87408228	87409492	87
chr2	87416105	87417274	687
chr2	87420636	87420688	51
chr2	87423844	87426067	181
chr2	87429280	87645600	56
chr2	87825374	87825420	68
chr2	88016352	88016393	41
chr2	88021451	88021698	247
chr2	88729728	88732783	3055
chr2	89837215	89837335	150
chr2	91505505	91505681	185
chr2	91507388	91511713	3064
chr2	91512901	91513677	72
chr2	91514822	91515209	72
chr2	90289462	90290526	681
chr2	94547769	94548110	342
chr2	98979941	98979988	47
chr2	99252127	99252385	258
chr2	100037650	100037805	144
chr2	100282798	100282848	49
chr2	100445353	100445415	62
chr2	100568189	100568353	40
chr2	101529951	101530663	50
chr2	101740153	101740468	315
chr2	101785695	101785831	136
chr2	102706037	102706372	335
chr2	105054909	105055627	108
chr2	106078622	106079439	817
chr2	106274049	106274139	90
chr2	107309926	107310267	341
chr2	107827751	107828728	75
chr2	108238975	108239813	845
chr2	108415747	108415856	148
chr2	108448097	108448139	42
chr2	109078227	109078279	50
chr2	110818831	110819063	232
chr2	112139532	112140363	108
chr2	112347024	112347084	87
chr2	112433157	112433337	178
chr2	112776830	112777010	184
chr2	113393765	113396050	2285
chr2	113794611	113794652	37
chr2	113824200	113824256	66
chr2	114110410	114110454	44
chr2	114396519	114396624	38
chr2	114479049	114479151	102
chr2	114497287	114497349	62
chr2	114870530	114871269	739
chr2	115363985	115364026	41
chr2	115426538	115426588	50
chr2	116482201	116482271	72
chr2	117041375	117041456	81
chr2	117140391	117140435	44
chr2	117413737	117413781	44
chr2	118093456	118093514	73
chr2	118302870	118305557	563
chr2	118867892	118867941	96
chr2	119148700	119148741	41
chr2	119397818	119397862	70
chr2	121040233	121040827	594
chr2	121107201	121107253	127
chr2	121116037	121116150	58
chr2	121866180	121866234	54
chr2	122274049	122274092	52
chr2	122612610	122612653	43
chr2	123133599	123133733	134
chr2	123231559	123231889	330
chr2	123412680	123413009	329
chr2	123684648	123685004	357
chr2	124670583	124670643	60
chr2	125752144	125753031	887
chr2	126569762	126569802	36
chr2	126917182	126919698	2516
chr2	126971667	126971732	65
chr2	127979498	127979589	89
chr2	128113698	128114008	310
chr2	128341085	128341232	147
chr2	128635823	128635867	44
chr2	128880847	128888631	7784
chr2	129415378	129415693	315
chr2	129735533	129735584	51
chr2	131086782	131087099	319
chr2	131577661	131577767	107
chr2	131791222	131791270	85
chr2	132038676	132038775	105
chr2	133116193	133116515	322
chr2	133869157	133869202	45
chr2	134064296	134064347	49
chr2	134237691	134237755	64
chr2	137487734	137488078	344
chr2	137742388	137742482	96
chr2	139230080	139230141	60
chr2	140199987	140200032	45
chr2	140482137	140482181	44
chr2	140544323	140544390	65
chr2	141306159	141306217	58
chr2	141593434	141593759	325
chr2	141638694	141639299	606
chr2	142115523	142115581	80
chr2	142677053	142677391	338
chr2	143153835	143153880	45
chr2	143801417	143801569	152
chr2	144916972	144917015	43
chr2	146252090	146252135	45
chr2	148345491	148345541	50
chr2	149770471	149770792	321
chr2	149902787	149903108	321
chr2	150542490	150542616	126
chr2	150930274	150930314	70
chr2	150993514	150993561	47
chr2	151046575	151046851	276
chr2	151184691	151184979	288
chr2	151760787	151761102	315
chr2	152296888	152296975	87
chr2	152925394	152925447	40
chr2	154577161	154577224	46
chr2	155331615	155331813	182
chr2	155412020	155412486	124
chr2	156451463	156451513	50
chr2	157576826	157577155	329
chr2	157862588	157862899	311
chr2	157937756	157937883	127
chr2	158293975	158294023	36
chr2	158765760	158766571	811
chr2	158926757	158926806	49
chr2	159103276	159105546	2271
chr2	159292615	159295146	2531
chr2	159324626	159325118	74
chr2	159999352	159999675	323
chr2	160120695	160121092	394
chr2	160535701	160535843	142
chr2	160939099	160939423	324
chr2	161475760	161477534	1774
chr2	165411013	165411336	323
chr2	165926905	165926971	44
chr2	166049157	166049232	75
chr2	166116576	166116617	41
chr2	166201585	166201694	116
chr2	167214120	167214227	103
chr2	168039311	168039631	320
chr2	168225301	168225377	76
chr2	168538967	168539279	312
chr2	168749623	168749699	76
chr2	169029726	169030053	327
chr2	169299071	169299131	60
chr2	169575230	169575425	198
chr2	169785008	169787452	2444
chr2	170135515	170135824	309
chr2	172237976	172238031	59
chr2	172283312	172283362	56
chr2	172857882	172857940	36
chr2	173287303	173287618	315
chr2	174225912	174226232	320
chr2	175237993	175238046	53
chr2	175813703	175814313	611
chr2	176400917	176407316	6399
chr2	177351395	177351522	127
chr2	179319610	179319659	49
chr2	179557644	179557733	86
chr2	180701224	180701276	52
chr2	181061110	181061432	322
chr2	181491256	181491571	315
chr2	181700537	181700865	328
chr2	181992189	181992872	683
chr2	182385750	182385794	49
chr2	182451095	182451410	315
chr2	183385253	183385596	343
chr2	183682221	183682335	110
chr2	184367751	184367798	49
chr2	185971794	185971854	66
chr2	186572411	186572582	182
chr2	186648982	186649026	44
chr2	187351003	187351310	307
chr2	187637362	187637439	74
chr2	188261843	188261931	87
chr2	188789314	188789374	60
chr2	188980361	188980412	52
chr2	189532832	189532879	45
chr2	190383780	190384079	302
chr2	190385959	190386004	45
chr2	190810806	190810846	40
chr2	190816068	190816163	95
chr2	191141407	191141455	48
chr2	191398208	191398382	178
chr2	191453126	191453186	52
chr2	191694678	191695006	328
chr2	191697463	191697801	335
chr2	191700016	191700056	66
chr2	191742383	191742432	49
chr2	192490688	192490991	304
chr2	192682877	192682968	91
chr2	193824778	193834042	9264
chr2	193914136	193914458	60
chr2	194048805	194049801	210
chr2	194257722	194257803	81
chr2	194450602	194450646	38
chr2	194703798	194703846	50
chr2	195166596	195166901	305
chr2	195187107	195187378	270
chr2	195350092	195350504	412
chr2	195568501	195568553	49
chr2	195871703	195871982	279
chr2	195957538	195957580	42
chr2	196598142	196598472	54
chr2	196749908	196750240	332
chr2	197866122	197866207	85
chr2	197890806	197890850	44
chr2	198029790	198029927	137
chr2	199447733	199447957	224
chr2	199665664	199665757	94
chr2	200480356	200480396	44
chr2	200684754	200684808	54
chr2	201281935	201284727	2792
chr2	201563122	201563427	96
chr2	203338927	203338973	46
chr2	204320532	204320596	64
chr2	204998397	204998531	140
chr2	205866475	205866798	323
chr2	206071258	206071321	39
chr2	206374616	206375482	216
chr2	207476190	207476320	43
chr2	207486416	207494646	8191
chr2	207702504	207702799	295
chr2	208045627	208045942	315
chr2	208094384	208094727	343
chr2	208143516	208143558	42
chr2	208196444	208196764	320
chr2	208587006	208587333	327
chr2	209593760	209593800	40
chr2	210512973	210513015	44
chr2	211058984	211059050	64
chr2	211134748	211134795	47
chr2	211296837	211296901	64
chr2	211318022	211318086	58
chr2	211686535	211686832	297
chr2	212015043	212015084	35
chr2	213642624	213642863	239
chr2	213910481	213910788	307
chr2	213913574	213913640	66
chr2	213980253	213980393	146
chr2	214884915	214885097	182
chr2	215689171	215689305	134
chr2	216225208	216228389	2889
chr2	216293625	216294007	381
chr2	218415938	218415980	40
chr2	219187601	219191527	3675
chr2	219456894	219456962	68
chr2	219883442	219883510	68
chr2	220094718	220094763	48
chr2	220398383	220398425	42
chr2	220481216	220481544	330
chr2	220782236	220782318	53
chr2	221368298	221368491	64
chr2	222616987	222617276	289
chr2	222895473	222897966	2493
chr2	222932649	222932966	317
chr2	224428238	224428683	895
chr2	225174878	225175344	471
chr2	226152857	226153106	249
chr2	226469413	226469503	456
chr2	226470697	226471121	470
chr2	226531863	226531924	60
chr2	226816834	226817004	170
chr2	227193885	227193956	91
chr2	227777725	227778002	132
chr2	228092433	228092508	109
chr2	228263867	228264249	165
chr2	230086393	230086447	58
chr2	230105964	230106022	58
chr2	230980165	230980301	139
chr2	231824796	231828920	803
chr2	231833608	231834681	40
chr2	231836809	231838510	39
chr2	231840891	231842104	78
chr2	231843159	231843476	129
chr2	231844881	231845285	51
chr2	232906168	232906672	214
chr2	233065564	233065628	65
chr2	233199421	233199579	149
chr2	234565762	234565802	38
chr2	234645646	234649614	2622
chr2	234992706	234992754	48
chr2	235102283	235102469	186
chr2	235186039	235186368	329
chr2	235525295	235526215	360
chr2	235707648	235707707	59
chr2	235735010	235735155	145
chr2	235999598	235999800	162
chr2	236236963	236237439	50
chr2	236379841	236379921	88
chr2	236490883	236491228	85
chr2	236793304	236793366	62
chr2	237030771	237031210	206
chr2	237543145	237545148	966
chr2	237547488	237547561	74
chr2	237556597	237556651	56
chr2	237957320	237957365	50
